tag	event	ts
t10a	entry	1787693924.699230634
t10b	entry	1787693926.478362049
t11a	entry	1787693932.653265041
t11b	entry	1787693934.409724922
t12a	entry	1787693940.564427115
t12b	entry	1787693942.332914843
t1a	entry	1787693853.030010856
t1b	entry	1787693854.799141246
t2a	entry	1787693860.971035292
t2b	entry	1787693862.784101882
t3a	entry	1787693868.976619100
t3b	entry	1787693870.759542951
t4a	entry	1787693876.939922866
t4b	entry	1787693878.719070031
t5a	entry	1787693884.913233822
t5b	entry	1787693886.686291607
t6a	entry	1787693892.862187550
t6b	entry	1787693894.650372204
t7a	entry	1787693900.816538746
t7b	entry	1787693902.596966737
t8a	entry	1787693908.753219920
t8b	entry	1787693910.528526567
t9a	entry	1787693916.729545362
t9b	entry	1787693918.511176846
warmup	entry	1787693847.820616399
t10a	K	1787693924.699987880
t10b	K	1787693926.478689506
t11a	K	1787693932.653454248
t11b	K	1787693934.409878963
t12a	K	1787693940.564803488
t12b	K	1787693942.333190716
t1a	K	1787693853.030274105
t1b	K	1787693854.799346245
t2a	K	1787693860.971310874
t2b	K	1787693862.784412381
t3a	K	1787693868.976799183
t3b	K	1787693870.759849741
t4a	K	1787693876.940155031
t4b	K	1787693878.719269571
t5a	K	1787693884.913412904
t5b	K	1787693886.686472231
t6a	K	1787693892.862445631
t6b	K	1787693894.650548078
t7a	K	1787693900.816845327
t7b	K	1787693902.597181194
t8a	K	1787693908.753327086
t8b	K	1787693910.528892940
t9a	K	1787693916.729745736
t9b	K	1787693918.511509260
warmup	K	1787693847.820797856
t10a	R	1787693924.827177007
t10b	R	1787693926.600099501
t11a	R	1787693932.769055568
t11b	R	1787693934.523022090
t12a	R	1787693940.687296226
t12b	R	1787693942.456094869
t1a	R	1787693853.154183668
t1b	R	1787693854.920021661
t2a	R	1787693861.107339991
t2b	R	1787693862.916062190
t3a	R	1787693869.106541170
t3b	R	1787693870.880276908
t4a	R	1787693877.066675912
t4b	R	1787693878.845947493
t5a	R	1787693885.039542079
t5b	R	1787693886.808329098
t6a	R	1787693892.985476450
t6b	R	1787693894.761766257
t7a	R	1787693900.937270036
t7b	R	1787693902.713631051
t8a	R	1787693908.878249727
t8b	R	1787693910.654550743
t9a	R	1787693916.850268694
t9b	R	1787693918.639825507
warmup	R	1787693847.943111554
t10a	Rdone	1787693924.841339966
t10b	Rdone	1787693926.618348269
t11a	Rdone	1787693932.778432096
t11b	Rdone	1787693934.534374274
t12a	Rdone	1787693940.699092532
t12b	Rdone	1787693942.467237470
t1a	Rdone	1787693853.165012187
t1b	Rdone	1787693854.930273309
t2a	Rdone	1787693861.132943215
t2b	Rdone	1787693862.934004334
t3a	Rdone	1787693869.120258256
t3b	Rdone	1787693870.895622068
t4a	Rdone	1787693877.082158363
t4b	Rdone	1787693878.862261939
t5a	Rdone	1787693885.050680889
t5b	Rdone	1787693886.823192594
t6a	Rdone	1787693892.999522909
t6b	Rdone	1787693894.775826800
t7a	Rdone	1787693900.951344536
t7b	Rdone	1787693902.725732855
t8a	Rdone	1787693908.891613065
t8b	Rdone	1787693910.668759243
t9a	Rdone	1787693916.865030357
t9b	Rdone	1787693918.654149714
warmup	Rdone	1787693847.955008776
