tag	event	ts
t10a	entry	1787693713.251536913
t10b	entry	1787693714.832925699
t11a	entry	1787693723.944798460
t11b	entry	1787693725.513568444
t12a	entry	1787693734.685724477
t12b	entry	1787693736.275939878
t1a	entry	1787693617.138635663
t1b	entry	1787693618.744410639
t2a	entry	1787693627.830293469
t2b	entry	1787693629.424959260
t3a	entry	1787693638.557426025
t3b	entry	1787693640.132467889
t4a	entry	1787693649.185375246
t4b	entry	1787693650.759873949
t5a	entry	1787693659.815414250
t5b	entry	1787693661.410632329
t6a	entry	1787693670.554161238
t6b	entry	1787693672.120637736
t7a	entry	1787693681.253154335
t7b	entry	1787693682.827744494
t8a	entry	1787693691.898927411
t8b	entry	1787693693.475312435
t9a	entry	1787693702.583267636
t9b	entry	1787693704.174534030
warmup	entry	1787693611.100753578
t10a	K	1787693713.251833661
t10b	K	1787693714.833169531
t11a	K	1787693723.945031417
t11b	K	1787693725.513774901
t12a	K	1787693734.686088517
t12b	K	1787693736.276109085
t1a	K	1787693617.138936078
t1b	K	1787693618.744822053
t2a	K	1787693627.830495260
t2b	K	1787693629.425303091
t3a	K	1787693638.557637190
t3b	K	1787693640.132704679
t4a	K	1787693649.185645286
t4b	K	1787693650.760130114
t5a	K	1787693659.815614791
t5b	K	1787693661.410855703
t6a	K	1787693670.554425820
t6b	K	1787693672.120754152
t7a	K	1787693681.253815331
t7b	K	1787693682.827997493
t8a	K	1787693691.899303950
t8b	K	1787693693.475579725
t9a	K	1787693702.583778508
t9b	K	1787693704.174885903
warmup	K	1787693611.101054535
t10a	R	1787693713.377590380
t10b	R	1787693714.954441151
t11a	R	1787693724.065750040
t11b	R	1787693725.645307295
t12a	R	1787693734.822767505
t12b	R	1787693736.404539664
t1a	R	1787693617.271807588
t1b	R	1787693618.877282233
t2a	R	1787693627.962690733
t2b	R	1787693629.551775598
t3a	R	1787693638.675955244
t3b	R	1787693640.256201370
t4a	R	1787693649.307819152
t4b	R	1787693650.876831136
t5a	R	1787693659.947472349
t5b	R	1787693661.535829760
t6a	R	1787693670.676123438
t6b	R	1787693672.237386716
t7a	R	1787693681.385190225
t7b	R	1787693682.952887758
t8a	R	1787693692.026213621
t8b	R	1787693693.596639971
t9a	R	1787693702.714627739
t9b	R	1787693704.295861608
warmup	R	1787693611.216617022
t10a	Rdone	1787693713.394235115
t10b	Rdone	1787693714.967887030
t11a	Rdone	1787693724.079036670
t11b	Rdone	1787693725.657519807
t12a	Rdone	1787693734.838734828
t12b	Rdone	1787693736.414368356
t1a	Rdone	1787693617.292192677
t1b	Rdone	1787693618.892723184
t2a	Rdone	1787693627.982686823
t2b	Rdone	1787693629.565583017
t3a	Rdone	1787693638.689481665
t3b	Rdone	1787693640.267112055
t4a	Rdone	1787693649.320898491
t4b	Rdone	1787693650.887033368
t5a	Rdone	1787693659.965934907
t5b	Rdone	1787693661.548748642
t6a	Rdone	1787693670.691269974
t6b	Rdone	1787693672.251073052
t7a	Rdone	1787693681.392891346
t7b	Rdone	1787693682.969604452
t8a	Rdone	1787693692.040609536
t8b	Rdone	1787693693.611116845
t9a	Rdone	1787693702.728364325
t9b	Rdone	1787693704.310134358
warmup	Rdone	1787693611.226990419
