tag	event	ts
t10a	entry	1787693578.614711035
t10b	entry	1787693580.202237784
t11a	entry	1787693589.324708650
t11b	entry	1787693590.928989718
t12a	entry	1787693600.064829714
t12b	entry	1787693601.640678198
t1a	entry	1787693482.511201007
t1b	entry	1787693484.093993025
t2a	entry	1787693493.256037660
t2b	entry	1787693494.842855847
t3a	entry	1787693503.886044156
t3b	entry	1787693505.464287426
t4a	entry	1787693514.597673884
t4b	entry	1787693516.173430914
t5a	entry	1787693525.223782884
t5b	entry	1787693526.790041302
t6a	entry	1787693535.815610661
t6b	entry	1787693537.410722533
t7a	entry	1787693546.505066356
t7b	entry	1787693548.057756018
t8a	entry	1787693557.169403491
t8b	entry	1787693558.734845371
t9a	entry	1787693567.880899851
t9b	entry	1787693569.474431981
warmup	entry	1787693476.493770443
t10a	K	1787693578.614911075
t10b	K	1787693580.202496824
t11a	K	1787693589.325090439
t11b	K	1787693590.930267460
t12a	K	1787693600.065085045
t12b	K	1787693601.640960530
t1a	K	1787693482.511450923
t1b	K	1787693484.094164690
t2a	K	1787693493.256232076
t2b	K	1787693494.843038304
t3a	K	1787693503.886280947
t3b	K	1787693505.464570091
t4a	K	1787693514.597765717
t4b	K	1787693516.173935162
t5a	K	1787693525.223887258
t5b	K	1787693526.790243843
t6a	K	1787693535.816050617
t6b	K	1787693537.411397154
t7a	K	1787693546.505312688
t7b	K	1787693548.058114974
t8a	K	1787693557.169612615
t8b	K	1787693558.735068537
t9a	K	1787693567.881061308
t9b	K	1787693569.474675646
warmup	K	1787693476.493987900
t10a	R	1787693578.739049387
t10b	R	1787693580.319059097
t11a	R	1787693589.452184442
t11b	R	1787693591.066516534
t12a	R	1787693600.188775360
t12b	R	1787693601.767350745
t1a	R	1787693482.636796355
t1b	R	1787693484.215425563
t2a	R	1787693493.381243467
t2b	R	1787693494.963931886
t3a	R	1787693504.009745263
t3b	R	1787693505.588397115
t4a	R	1787693514.714703696
t4b	R	1787693516.298842469
t5a	R	1787693525.342310145
t5b	R	1787693526.904960419
t6a	R	1787693535.943404452
t6b	R	1787693537.535419217
t7a	R	1787693546.616275035
t7b	R	1787693548.190094865
t8a	R	1787693557.287987127
t8b	R	1787693558.862580328
t9a	R	1787693568.008755265
t9b	R	1787693569.608073446
warmup	R	1787693476.619974080
t10a	Rdone	1787693578.756376535
t10b	Rdone	1787693580.329146121
t11a	Rdone	1787693589.468547762
t11b	Rdone	1787693591.086081502
t12a	Rdone	1787693600.202958985
t12b	Rdone	1787693601.779563048
t1a	Rdone	1787693482.652440388
t1b	Rdone	1787693484.226094334
t2a	Rdone	1787693493.407867602
t2b	Rdone	1787693494.978399134
t3a	Rdone	1787693504.025349338
t3b	Rdone	1787693505.601050207
t4a	Rdone	1787693514.728711322
t4b	Rdone	1787693516.309029451
t5a	Rdone	1787693525.354169992
t5b	Rdone	1787693526.914204906
t6a	Rdone	1787693535.957860658
t6b	Rdone	1787693537.544726204
t7a	Rdone	1787693546.627214846
t7b	Rdone	1787693548.211442073
t8a	Rdone	1787693557.299803974
t8b	Rdone	1787693558.881323885
t9a	Rdone	1787693568.024486965
t9b	Rdone	1787693569.627972246
warmup	Rdone	1787693476.636715107
