tag	event	ts
t10a	entry	1787686094.228857847
t10b	entry	1787686096.005038171
t11a	entry	1787686102.176675521
t11b	entry	1787686103.961204576
t12a	entry	1787686110.123470359
t12b	entry	1787686111.880694051
t1a	entry	1787686022.626145171
t1b	entry	1787686024.390889549
t2a	entry	1787686030.584137747
t2b	entry	1787686032.362724661
t3a	entry	1787686038.542885742
t3b	entry	1787686040.324034912
t4a	entry	1787686046.503188074
t4b	entry	1787686048.283560076
t5a	entry	1787686054.464882160
t5b	entry	1787686056.223815647
t6a	entry	1787686062.416396594
t6b	entry	1787686064.202676486
t7a	entry	1787686070.379079724
t7b	entry	1787686072.145543273
t8a	entry	1787686078.315224784
t8b	entry	1787686080.085033800
t9a	entry	1787686086.266982219
t9b	entry	1787686088.047193512
warmup	entry	1787686017.428050416
t10a	K	1787686094.229329848
t10b	K	1787686096.005234047
t11a	K	1787686102.176885022
t11b	K	1787686103.961883119
t12a	K	1787686110.123683860
t12b	K	1787686111.880961385
t1a	K	1787686022.626360547
t1b	K	1787686024.391097966
t2a	K	1787686030.584535332
t2b	K	1787686032.363056537
t3a	K	1787686038.543119868
t3b	K	1787686040.324464247
t4a	K	1787686046.503393325
t4b	K	1787686048.283683576
t5a	K	1787686054.465072619
t5b	K	1787686056.224032814
t6a	K	1787686062.416721178
t6b	K	1787686064.202884695
t7a	K	1787686070.379276933
t7b	K	1787686072.145942357
t8a	K	1787686078.315351243
t8b	K	1787686080.085218884
t9a	K	1787686086.267166969
t9b	K	1787686088.047361887
warmup	K	1787686017.428549959
t10a	R	1787686094.347550075
t10b	R	1787686096.128367161
t11a	R	1787686102.299458927
t11b	R	1787686104.081811683
t12a	R	1787686110.243604258
t12b	R	1787686112.000118697
t1a	R	1787686022.741728849
t1b	R	1787686024.523253771
t2a	R	1787686030.708586449
t2b	R	1787686032.490623705
t3a	R	1787686038.668044778
t3b	R	1787686040.447564361
t4a	R	1787686046.628139527
t4b	R	1787686048.412794540
t5a	R	1787686054.577687247
t5b	R	1787686056.358246291
t6a	R	1787686062.546158142
t6b	R	1787686064.333530246
t7a	R	1787686070.498973830
t7b	R	1787686072.273679234
t8a	R	1787686078.433380469
t8b	R	1787686080.217445106
t9a	R	1787686086.396982518
t9b	R	1787686088.169503124
warmup	R	1787686017.560342429
t10a	Rdone	1787686094.363124241
t10b	Rdone	1787686096.139011689
t11a	Rdone	1787686102.310298121
t11b	Rdone	1787686104.091834710
t12a	Rdone	1787686110.251994988
t12b	Rdone	1787686112.012295312
t1a	Rdone	1787686022.747717157
t1b	Rdone	1787686024.538303352
t2a	Rdone	1787686030.719056684
t2b	Rdone	1787686032.502989404
t3a	Rdone	1787686038.679732184
t3b	Rdone	1787686040.459450268
t4a	Rdone	1787686046.642789648
t4b	Rdone	1787686048.423893569
t5a	Rdone	1787686054.585565226
t5b	Rdone	1787686056.371840910
t6a	Rdone	1787686062.558538716
t6b	Rdone	1787686064.346427738
t7a	Rdone	1787686070.509427857
t7b	Rdone	1787686072.284130928
t8a	Rdone	1787686078.448427592
t8b	Rdone	1787686080.230737807
t9a	Rdone	1787686086.412641726
t9b	Rdone	1787686088.179062608
warmup	Rdone	1787686017.575792386
