tag	event	ts
t10a	entry	1787693150.518321858
t10b	entry	1787693152.108284431
t11a	entry	1787693158.290802774
t11b	entry	1787693159.884805260
t12a	entry	1787693166.058857277
t12b	entry	1787693167.645469929
t1a	entry	1787693080.681312788
t1b	entry	1787693082.273293840
t2a	entry	1787693088.448399137
t2b	entry	1787693090.024418069
t3a	entry	1787693096.202752789
t3b	entry	1787693097.797187523
t4a	entry	1787693103.992108146
t4b	entry	1787693105.566844635
t5a	entry	1787693111.718273731
t5b	entry	1787693113.280199692
t6a	entry	1787693119.434309842
t6b	entry	1787693121.015399261
t7a	entry	1787693127.189140532
t7b	entry	1787693128.775042649
t8a	entry	1787693134.972288914
t8b	entry	1787693136.561905492
t9a	entry	1787693142.760348702
t9b	entry	1787693144.354482855
warmup	entry	1787693075.495622958
t10a	K	1787693150.518535689
t10b	K	1787693152.108622760
t11a	K	1787693158.291114270
t11b	K	1787693159.885119215
t12a	K	1787693166.059157107
t12b	K	1787693167.645707801
t1a	K	1787693080.681574827
t1b	K	1787693082.273576170
t2a	K	1787693088.448809924
t2b	K	1787693090.024803565
t3a	K	1787693096.203021828
t3b	K	1787693097.797713309
t4a	K	1787693103.992525100
t4b	K	1787693105.566989758
t5a	K	1787693111.718476396
t5b	K	1787693113.280508314
t6a	K	1787693119.434531173
t6b	K	1787693121.015646550
t7a	K	1787693127.189410029
t7b	K	1787693128.775527061
t8a	K	1787693134.972565120
t8b	K	1787693136.562195030
t9a	K	1787693142.760556617
t9b	K	1787693144.354715103
warmup	K	1787693075.495731665
t10a	R	1787693150.653921969
t10b	R	1787693152.235273010
t11a	R	1787693158.432575484
t11b	R	1787693160.010014193
t12a	R	1787693166.191422297
t12b	R	1787693167.763831352
t1a	R	1787693080.812535322
t1b	R	1787693082.392230923
t2a	R	1787693088.573143991
t2b	R	1787693090.153936663
t3a	R	1787693096.333707785
t3b	R	1787693097.930804030
t4a	R	1787693104.115837803
t4b	R	1787693105.681052395
t5a	R	1787693111.839473457
t5b	R	1787693113.395883978
t6a	R	1787693119.563010945
t6b	R	1787693121.138571507
t7a	R	1787693127.316224736
t7b	R	1787693128.916880318
t8a	R	1787693135.103866153
t8b	R	1787693136.690928299
t9a	R	1787693142.900499556
t9b	R	1787693144.474524635
warmup	R	1787693075.618074670
t10a	Rdone	1787693150.669988795
t10b	Rdone	1787693152.250051142
t11a	Rdone	1787693158.451327239
t11b	Rdone	1787693160.021643483
t12a	Rdone	1787693166.208573694
t12b	Rdone	1787693167.783309307
t1a	Rdone	1787693080.828778270
t1b	Rdone	1787693082.405260907
t2a	Rdone	1787693088.582665262
t2b	Rdone	1787693090.167709680
t3a	Rdone	1787693096.346736394
t3b	Rdone	1787693097.944505423
t4a	Rdone	1787693104.129322948
t4b	Rdone	1787693105.685541471
t5a	Rdone	1787693111.850619419
t5b	Rdone	1787693113.403576061
t6a	Rdone	1787693119.577584495
t6b	Rdone	1787693121.150375129
t7a	Rdone	1787693127.325903173
t7b	Rdone	1787693128.930029258
t8a	Rdone	1787693135.120937676
t8b	Rdone	1787693136.702304384
t9a	Rdone	1787693142.916685588
t9b	Rdone	1787693144.484424861
warmup	Rdone	1787693075.630453119
