tag	event	ts
t10a	entry	1787693051.027821242
t10b	entry	1787693052.585428625
t11a	entry	1787693058.765568451
t11b	entry	1787693060.339046787
t12a	entry	1787693066.515967856
t12b	entry	1787693068.091289171
t1a	entry	1787692981.294780503
t1b	entry	1787692982.872219878
t2a	entry	1787692989.050883178
t2b	entry	1787692990.629463416
t3a	entry	1787692996.807540765
t3b	entry	1787692998.384409522
t4a	entry	1787693004.550156838
t4b	entry	1787693006.124661495
t5a	entry	1787693012.308025870
t5b	entry	1787693013.870261993
t6a	entry	1787693020.039259940
t6b	entry	1787693021.618885251
t7a	entry	1787693027.778469008
t7b	entry	1787693029.360422752
t8a	entry	1787693035.533890609
t8b	entry	1787693037.107597566
t9a	entry	1787693043.282009247
t9b	entry	1787693044.861877846
warmup	entry	1787692976.108732717
t10a	K	1787693051.027930491
t10b	K	1787693052.585602998
t11a	K	1787693058.765832407
t11b	K	1787693060.339426491
t12a	K	1787693066.516127313
t12b	K	1787693068.091597459
t1a	K	1787692981.294877002
t1b	K	1787692982.872455500
t2a	K	1787692989.051055093
t2b	K	1787692990.629685289
t3a	K	1787692996.807749096
t3b	K	1787692998.384516146
t4a	K	1787693004.550325711
t4b	K	1787693006.124879159
t5a	K	1787693012.308115536
t5b	K	1787693013.870458658
t6a	K	1787693020.039426522
t6b	K	1787693021.619001291
t7a	K	1787693027.778710672
t7b	K	1787693029.360992996
t8a	K	1787693035.534102607
t8b	K	1787693037.107780939
t9a	K	1787693043.282194162
t9b	K	1787693044.862078343
warmup	K	1787692976.109054297
t10a	R	1787693051.142937826
t10b	R	1787693052.714045229
t11a	R	1787693058.879680546
t11b	R	1787693060.470014990
t12a	R	1787693066.646942684
t12b	R	1787693068.212755186
t1a	R	1787692981.417031550
t1b	R	1787692982.999050709
t2a	R	1787692989.175893529
t2b	R	1787692990.756916450
t3a	R	1787692996.932016330
t3b	R	1787692998.504608967
t4a	R	1787693004.666582699
t4b	R	1787693006.254446211
t5a	R	1787693012.423772363
t5b	R	1787693013.990541229
t6a	R	1787693020.168926157
t6b	R	1787693021.729494508
t7a	R	1787693027.903334569
t7b	R	1787693029.486285927
t8a	R	1787693035.659796700
t8b	R	1787693037.231756676
t9a	R	1787693043.408330834
t9b	R	1787693044.987540148
warmup	R	1787692976.236653453
t10a	Rdone	1787693051.151624107
t10b	Rdone	1787693052.726262096
t11a	Rdone	1787693058.890894674
t11b	Rdone	1787693060.477713448
t12a	Rdone	1787693066.655805213
t12b	Rdone	1787693068.224060771
t1a	Rdone	1787692981.429161335
t1b	Rdone	1787692983.009844258
t2a	Rdone	1787692989.187380946
t2b	Rdone	1787692990.767927372
t3a	Rdone	1787692996.946665671
t3b	Rdone	1787692998.516612295
t4a	Rdone	1787693004.678443362
t4b	Rdone	1787693006.266871327
t5a	Rdone	1787693012.432336520
t5b	Rdone	1787693014.001913772
t6a	Rdone	1787693020.181377606
t6b	Rdone	1787693021.739863438
t7a	Rdone	1787693027.914489365
t7b	Rdone	1787693029.498752834
t8a	Rdone	1787693035.669955465
t8b	Rdone	1787693037.242610184
t9a	Rdone	1787693043.422010977
t9b	Rdone	1787693044.999635350
warmup	Rdone	1787692976.248504491
